2024-07-29 15:33:23 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:36 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:38 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:40 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:42 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:44 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:47 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:49 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:51 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:53 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:55 CPU: 0.1%, Memory: 4%
2024-07-29 15:35:57 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:00 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:02 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:04 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:08 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:10 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:13 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:15 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:17 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:21 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:23 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:26 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:28 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:30 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:32 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:34 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:36 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:39 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:41 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:43 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:45 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:47 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:49 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:52 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:54 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:56 CPU: 0.1%, Memory: 4%
2024-07-29 15:36:58 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:00 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:02 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:05 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:07 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:09 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:11 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:13 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:16 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:18 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:20 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:22 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:24 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:26 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:29 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:31 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:33 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:35 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:37 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:39 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:42 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:44 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:46 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:48 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:50 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:52 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:55 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:57 CPU: 0.1%, Memory: 4%
2024-07-29 15:37:59 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:01 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:03 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:08 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:10 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:12 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:14 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:16 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:21 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:23 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:25 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:27 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:30 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:32 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:34 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:36 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:38 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:40 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:43 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:45 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:47 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:49 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:51 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:53 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:56 CPU: 0.1%, Memory: 4%
2024-07-29 15:38:58 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:00 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:02 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:04 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:09 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:11 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:13 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:15 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:17 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:22 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:24 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:26 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:28 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:30 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:33 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:35 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:37 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:39 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:41 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:43 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:46 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:48 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:50 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:52 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:54 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:56 CPU: 0.1%, Memory: 4%
2024-07-29 15:39:59 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:01 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:03 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:05 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:07 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:09 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:12 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:14 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:16 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:18 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:20 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:22 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:25 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:27 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:29 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:31 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:33 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:35 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:38 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:40 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:42 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:44 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:46 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:48 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:51 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:53 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:55 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:57 CPU: 0.1%, Memory: 4%
2024-07-29 15:40:59 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:01 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:04 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:08 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:10 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:12 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:14 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:17 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:21 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:23 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:25 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:27 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:30 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:32 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:34 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:36 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:38 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:40 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:43 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:45 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:47 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:49 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:51 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:53 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:56 CPU: 0.1%, Memory: 4%
2024-07-29 15:41:58 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:00 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:02 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:04 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:09 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:11 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:13 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:15 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:17 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:22 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:24 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:26 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:28 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:30 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:32 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:35 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:37 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:39 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:41 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:43 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:45 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:48 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:50 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:52 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:54 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:56 CPU: 0.1%, Memory: 4%
2024-07-29 15:42:58 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:01 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:03 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:05 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:07 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:09 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:11 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:14 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:16 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:18 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:20 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:22 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:24 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:27 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:29 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:31 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:33 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:35 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:37 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:40 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:42 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:44 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:46 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:48 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:50 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:53 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:55 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:57 CPU: 0.1%, Memory: 4%
2024-07-29 15:43:59 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:01 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:03 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:08 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:10 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:12 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:14 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:16 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:21 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:23 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:25 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:27 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:29 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:32 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:34 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:36 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:38 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:40 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:42 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:45 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:47 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:49 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:51 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:53 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:55 CPU: 0.1%, Memory: 4%
2024-07-29 15:44:57 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:00 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:02 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:04 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:06 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:08 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:10 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:13 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:15 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:17 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:19 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:21 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:23 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:26 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:28 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:30 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:32 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:34 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:36 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:39 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:41 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:43 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:45 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:47 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:49 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:52 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:54 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:56 CPU: 0.1%, Memory: 4%
2024-07-29 15:45:58 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:00 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:02 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:05 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:07 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:09 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:11 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:13 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:15 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:18 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:20 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:22 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:24 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:26 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:28 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:31 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:33 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:35 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:37 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:39 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:41 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:44 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:46 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:48 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:50 CPU: 0.1%, Memory: 4%
2024-07-29 15:46:52 CPU: 0.1%, Memory: 4%
